,home_team,home_team_score,away_team_score,away_team
0,Atlanta United FC,4,2,Columbus Crew
1,Borussia Dortmund,2,0,Newcastle United
2,Shakhtar Donetsk,1,0,Barcelona
3,AC Milan,2,1,Paris Saint-Germain
4,Atletico Madrid,6,0,Celtic
5,Crvena Zvezda,1,2,RB Leipzig
6,FC Porto,2,0,Antwerp
7,Lazio,1,0,Feyenoord
8,Manchester City,3,0,BSC Young Boys Bern
9,Rotherham United,2,2,Ipswich Town
10,Shrewsbury Town,0,2,Bolton Wanderers
11,Wigan Athletic,2,1,Peterborough United
12,Reading,1,1,Bristol Rovers
13,Colchester United,3,1,Swindon Town
14,St. Johnstone,2,2,Motherwell
15,AFC Wimbledon,2,0,Crystal Palace U21
16,Barrow,2,1,Liverpool U21
17,Cambridge United,4,1,Tottenham Hotspur U21
18,Fleetwood Town,4,0,Leicester City U21
19,Forest Green Rovers,0,0,Brighton and Hove Albion U21
20,Gillingham,0,1,Fulham U21
21,Leyton Orient,1,2,Portsmouth
22,Lincoln City,2,0,Notts County
23,Mansfield Town,0,1,Everton U21
24,Oxford United,5,0,Chelsea U21
25,Doncaster Rovers,2,1,Burton Albion
26,Cheltenham Town,0,4,West Ham United U21
27,Wrexham,2,1,Port Vale
28,Crawley Town,3,2,Aston Villa U21
29,Rangers B,2,4,Airdrieonians
30,Poole Town,2,2,Bracknell Town
31,Coalville Town,0,1,St Ives Town
32,Halesowen Town,1,2,Nuneaton
33,Leamington,2,1,Kettering Town
34,Needham Market,3,0,Berkhamsted
35,Real Salt Lake,1,1,Houston Dynamo
36,Banbury,0,2,Scunthorpe United
37,Bishops Stortford,0,4,Alfreton Town
38,Blyth Spartans,3,3,Southport
39,Farsley,2,0,Boston United
40,Hereford FC,1,0,Brackley Town
41,Peterborough Sports,2,0,Darlington
42,Rushall Olympic,1,2,Kings Lynn Town
43,Scarborough Athletic,1,1,Chorley
44,South Shields,1,0,Buxton
45,Spennymoor Town,1,2,Curzon Ashton
46,Braintree Town,4,0,St Albans
47,Chippenham Town,2,1,Farnborough
48,Dartford,1,2,Chelmsford
49,Dover,2,2,Welling United
50,Maidstone Utd,2,0,Eastbourne Borough
51,Slough,4,0,Truro City
52,Tonbridge Angels,0,0,Hampton & Richmond
53,Torquay United,1,3,Yeovil Town
54,Weymouth,1,5,Bath City
55,Worthing,3,0,Havant and Waterlooville
56,Billericay Town,2,0,Chatham Town
57,Margate,1,1,Haringey Borough
58,Hyde,1,2,Whitby Town
59,Worksop,7,0,Morpeth Town
60,Swindon Supermarine,2,1,Chesham
61,Tottenham Hotspur,1,4,Chelsea
62,Getafe,1,0,Cadiz
63,Frosinone,2,1,Empoli
64,Torino,2,1,Sassuolo
65,Norrkoping,4,3,Varbergs BoIS
66,IFK Gothenburg,1,1,AIK
67,Gornik Zabrze,1,0,Cracovia
68,Brondby,1,1,AGF Aarhus
69,Aalesund,0,3,Sandefjord
70,Panserraikos,2,1,OFI
71,Vancouver Whitecaps,0,1,Los Angeles Football Club
72,SC Farense,2,0,Arouca
73,Aveley,2,1,Hemel Hempstead
74,Nottingham Forest,2,0,Aston Villa
